"Rank","AvgTotal","Folder","AvgCredito","AvgDebito","AvgExtrato","SuccessCount","ErrorCount","Link"
"656","291.868377","suricat89-mongodb","320.195015","290.267474","23.548387","3622","57758","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/suricat89-mongodb"
"657","4.093043","jcrjuliano","3.923716","4.297428","1.543011","2810","58570","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jcrjuliano"
"658","74.789052","oneabrante","76.671098","74.659077","57.465054","2251","59129","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/oneabrante"
"659","246.141105","suricat89-postgres","262.521601","248.716742","16.32043","1992","59388","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/suricat89-postgres"
"660","2.547263","danielmorello-java","3.262538","2.25585","1.123656","1961","59419","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/danielmorello-java"
"661","0.550766","joaovds","0.572105","0.521659","0.943548","1860","59520","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/joaovds"
"662","1.238921","felipelaraujo","1.235196","1.163767","2.881183","1860","59520","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipelaraujo"
"663","1.785973","mateusdeitos-node","1.829154","1.732426","2.466667","1860","59520","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mateusdeitos-node"
"664","11.010997","klimber","11.224673","11.062279","7.636022","1860","59520","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/klimber"
"665","3.9529","Vagnerlg","1.04144","4.580232","21.663441","1601","59779","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/Vagnerlg"
"666","3.925578","juniorzucareli-dotnet","3.885247","4.08061","1.050538","1362","60018","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/juniorzucareli-dotnet"
"667","1598.143223","accerqueira-bash","1597.918026","1599.586384","1569.775806","1355","60025","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/accerqueira-bash"
"668","3253.794428","canabrava","3401.33288","3118.106077","4571.690323","1009","60371","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/canabrava"
"669","1587.839198","adamatti-golang","1597.580866","1573.089385","1798.327419","696","60684","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/adamatti-golang"
"670","4.258863","lipe1994_spring","4.073867","4.503555","1.016667","692","60688","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lipe1994_spring"
"671","8.973297","fbourguignon","9.241239","8.919592","7.257527","611","60769","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fbourguignon"
"672","69.790127","dreamagici4n","69.815811","69.63709","72.779032","502","60878","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dreamagici4n"
"673","13.484979","dridev","13.13147","13.772819","11.122043","314","61066","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dridev"
"674","1030.852362","boaglio-canabrava-procs","1081.278802","1003.04294","1085.396774","244","61136","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/boaglio-canabrava-procs"
"675","642.598094","joao0212","646.510675","641.01122","634.658065","222","61158","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/joao0212"
"676","144.368964","gilbertojnj-java","142.211833","143.384594","188.39086","152","61228","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gilbertojnj-java"
"677","1905.492375","mourishitz-nest-js","1906.522155","1898.574609","2042.001613","24","61356","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mourishitz-nest-js"
"678","1653.413245","mdssjc-springboot-java","1711.927795","1539.751009","3452.201075","9","61371","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mdssjc-springboot-java"
"679","0.081753","delzin","0.090332","0.076273","0.106989","0","61380","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/delzin"
"680","0.141235","eigr","0.126183","0.148538","0.146237","0","61380","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/eigr"
"681","1.121994","erickmarx","1.189476","1.077912","1.341398","0","61380","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/erickmarx"
"682","3.661453","claudioneves1981","1.880463","3.735073","21.108065","0","61380","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/claudioneves1981"
"683","4.243043","williansugiyama","5.099748","3.799924","4.544086","0","61380","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/williansugiyama"
"684","6.367172","nielsonrolim-ror","6.083887","6.750151","1.225806","0","61380","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nielsonrolim-ror"
"685","7.58827","ygorcarmo","7.802669","7.454892","8.143011","0","61380","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ygorcarmo"
"686","525.278641","felipefrmelo","523.016314","529.848512","451.993011","0","61380","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipefrmelo"
"687","3464.11683","gianimpronta-springboot","3569.233686","3360.641024","4548.11129","0","61380","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gianimpronta-springboot"
