"Rank","AvgTotal","Folder","AvgCredito","AvgDebito","AvgExtrato","AvgValidacoes","SuccessCount","ErrorCount","Link"
"619","5150.140757","matheuslao","5466.470695","4882.629879","7812.712366","67.097561","23332","38171","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/matheuslao"
"620","432.254004","jairoandre","416.376939","434.517499","576.137097","90.186992","23214","38289","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jairoandre"
"621","340.854885","rmauro-mysql-yarp","343.386304","341.764019","313.724194","49.252033","23138","38365","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rmauro-mysql-yarp"
"622","16.064468","FaelLima98","17.408157","15.595108","5.724194","106.813008","23137","38366","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/FaelLima98"
"623","1036.245061","julioriffel-django","950.19854","1097.81644","705.975269","70.918699","22958","38545","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/julioriffel-django"
"624","1463.416419","erick-oda-rust","1364.749194","1504.786939","1723.6","120.609756","21900","39603","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/erick-oda-rust"
"625","1265.303725","ronistone-go","1287.603323","1261.661498","1186.986022","23.447154","21513","39990","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ronistone-go"
"626","1291.513406","flpStrri","1017.516767","1353.374054","2982.643548","12.471545","21271","40232","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/flpStrri"
"627","2073.055022","dscorzoni-fastapi","1876.543555","2202.465935","1539.736022","140.162602","20985","40518","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dscorzoni-fastapi"
"628","1597.122612","ELESBAO","1600.308459","1603.889637","1519.9","68.528455","20893","40610","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ELESBAO"
"629","76.919516","hendrikaraujo","76.690332","76.9647","80.658065","42.821138","20530","40973","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/hendrikaraujo"
"630","271.248102","brunodelucasbarbosa","234.002115","299.7177","75.896237","59.504065","19125","42378","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/brunodelucasbarbosa"
"631","40.667951","thiagosantana_go","42.119386","41.078896","15.23172","58.455285","18888","42615","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thiagosantana_go"
"632","338.549111","andre-lucas-io","346.021349","328.066213","477.065591","417.512195","18441","43062","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andre-lucas-io"
"633","6631.515178","dscorzoni-django","6558.686556","6826.09473","3690.211828","128.878049","18086","43417","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dscorzoni-django"
"634","290.217111","lucasdev2005","285.335549","306.709153","6.577419","49.918699","16399","45104","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucasdev2005"
"635","1329.184202","danilosiqueira","1269.519335","1304.463616","2562.074194","290.056911","15497","46006","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/danilosiqueira"
"636","1023.784515","ilosamart","1012.067724","1043.96823","772.690323","204.634146","15323","46180","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ilosamart"
"637","19.785767","luanfrj-camel","18.020645","20.060993","19.133871","225.902439","13417","48086","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/luanfrj-camel"
"638","35.845715","saulomendonca-rails","36.177241","35.316944","33.751075","184.487805","12568","48935","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/saulomendonca-rails"
"639","29.820984","fabianoaono-java","29.65146","29.450681","34.762366","101.869919","12325","49178","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fabianoaono-java"
"640","15.827358","ritilopes","15.951108","15.412834","18.292473","92.227642","11879","49624","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ritilopes"
"641","6.147472","anderkonzen","6.197231","5.812204","7.309677","88.642276","11730","49773","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/anderkonzen"
"642","163.610669","vitorascorrea","163.835498","161.915204","180.213441","422.926829","11670","49833","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitorascorrea"
"643","51.514251","joaopaulosg","49.241793","51.704236","51.358065","359.536585","8843","52660","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/joaopaulosg"
"644","78.059217","jairoandre-maggie","78.371702","78.040645","76.305914","60.105691","8299","53204","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jairoandre-maggie"
"645","1590.74133","jonatasoli","1983.501511","1225.267726","4550.801075","11255.414634","8012","53491","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jonatasoli"
"646","12.40107","nicholasboari-spring","12.142346","12.066667","13.310753","148.243902","7963","53540","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nicholasboari-spring"
"647","2.817033","nicolasmmb-dart","2.912538","2.67181","3.914516","17.626016","7261","54242","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nicolasmmb-dart"
"648","244.777751","efraim-santana","244.202316","244.851689","252.312366","199.910569","6680","54823","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/efraim-santana"
"649","1893.823919","rud-nodejs","5758.674673","0.522037","0.606452","19891.893204","5841","55642","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rud-nodejs"
"650","9.015273","vinicius-julio","10.060675","8.743949","3.173656","17.407767","5168","56315","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vinicius-julio"
"651","32.073883","panisset-rafael","35.495619","30.049647","35.081183","86.804878","5102","56401","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/panisset-rafael"
"652","21.173764","henriqueholtz","16.233484","22.82055","17.052151","350.186992","5025","56478","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/henriqueholtz"
"653","517.658488","gabrielhsferreira","430.468127","579.560792","129.699462","502.691057","4984","56519","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gabrielhsferreira"
"654","73.3147","adamatti-bun","75.623011","72.220726","65.230108","175.601626","4876","56627","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/adamatti-bun"
"655","3.788433","lucasmancan","3.835347","3.718356","1.158065","58.585366","4433","57070","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucasmancan"
"656","291.570021","suricat89-mongodb","320.195015","290.267474","23.548387","142.682927","3745","57758","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/suricat89-mongodb"
"657","4.434369","jcrjuliano","3.923716","4.297428","1.543011","174.764228","2933","58570","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jcrjuliano"
"658","75.005236","oneabrante","76.671098","74.659077","57.465054","182.886179","2348","59155","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/oneabrante"
"659","245.976749","suricat89-postgres","262.521601","248.716742","16.32043","163.95935","2115","59388","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/suricat89-postgres"
"660","3.088386","danielmorello-java","3.262538","2.25585","1.123656","273.121951","2071","59432","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/danielmorello-java"
"661","1.831823","mateusdeitos-node","1.829154","1.732426","2.466667","29.15534","1948","59535","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mateusdeitos-node"
"662","0.5691","joaovds","0.572105","0.521659","0.943548","11.495146","1892","59591","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/joaovds"
"663","1.260657","felipelaraujo","1.235196","1.163767","2.881183","14.213592","1892","59591","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipelaraujo"
"664","11.850186","klimber","11.224673","11.062279","7.636022","511.941748","1892","59591","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/klimber"
"665","4.529893","Vagnerlg","1.04144","4.580232","21.663441","292.463415","1724","59779","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/Vagnerlg"
"666","1595.28584","accerqueira-bash","1597.918026","1599.586384","1569.775806","169.382114","1478","60025","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/accerqueira-bash"
"667","4.057347","juniorzucareli-dotnet","3.885247","4.08061","1.050538","69.813008","1458","60045","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/juniorzucareli-dotnet"
"668","3262.772206","canabrava","3401.33288","3118.106077","4571.690323","7742.902439","1064","60439","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/canabrava"
"669","1585.29553","adamatti-golang","1597.580866","1573.089385","1798.327419","315.943089","819","60684","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/adamatti-golang"
"670","4.863844","lipe1994_spring","4.073867","4.503555","1.016667","306.764228","815","60688","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lipe1994_spring"
"671","9.749573","fbourguignon","9.241239","8.919592","7.257527","397.130081","734","60769","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fbourguignon"
"672","69.791799","dreamagici4n","69.815811","69.63709","72.779032","70.626016","572","60931","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dreamagici4n"
"673","13.617032","dridev","13.13147","13.772819","11.122043","92.31068","372","61111","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dridev"
"674","642.361267","joao0212","646.510675","641.01122","634.658065","524.178862","320","61183","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/joao0212"
"675","1032.283151","boaglio-canabrava-procs","1081.278802","1003.04294","1085.396774","1884.92233","255","61228","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/boaglio-canabrava-procs"
"676","144.69738","gilbertojnj-java","142.211833","143.384594","188.39086","340.407767","179","61304","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gilbertojnj-java"
"677","1650.160399","mdssjc-springboot-java","1711.927795","1539.751009","3452.201075","26.910569","105","61398","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mdssjc-springboot-java"
"678","6.792433","nielsonrolim-ror","6.083887","6.750151","1.225806","219.00813","102","61401","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nielsonrolim-ror"
"679","1.197307","erickmarx","1.189476","1.077912","1.341398","46.07767","42","61441","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/erickmarx"
"680","3468.196249","gianimpronta-springboot","3569.233686","3360.641024","4548.11129","5899.213592","41","61442","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gianimpronta-springboot"
"681","1908.47579","mourishitz-nest-js","1906.522155","1898.574609","2042.001613","3686.359223","34","61449","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mourishitz-nest-js"
"682","7.870045","ygorcarmo","7.802669","7.454892","8.143011","175.786408","27","61456","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ygorcarmo"
"683","0.188719","eigr","0.126183","0.148538","0.146237","28.485437","26","61457","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/eigr"
"684","3.92515","claudioneves1981","1.880463","3.735073","21.108065","161.067961","20","61463","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/claudioneves1981"
"685","0.099328","delzin","0.090332","0.076273","0.106989","10.572816","12","61471","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/delzin"
"686","572.223021","felipefrmelo","523.016314","529.848512","451.993011","28547.427184","8","61475","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipefrmelo"
"687","4.624856","williansugiyama","5.099748","3.799924","4.544086","232.15534","0","61483","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/williansugiyama"
